PostalCode,StoreName,PricePerUnit,ProductSubstituted,ProductName
75010,City Paris Lafayette,1.27 € / L,Non,
05500,Market Saint-Bonnet-En-Champsaur,14.25 € / KG,Oui,
75010,City Paris Lafayette,1.27 € / L,Non,
05500,Market Saint-Bonnet-En-Champsaur,14.25 € / KG,Non,
05500,Market Saint-Bonnet-En-Champsaur,14.25 € / KG,
