;Lait demi-écrémé_Prix;Oeufs de poules élevées_Prix;Yaourts nature_Prix;Camembert_Prix;Beurre doux_Prix;Pain complet aux céréales_Prix;Baguettes traditionnelles_Prix;Special K_Prix;Farine de blé_Prix;Sucre de canne poudre_Prix;Capsule café Nespresso_Prix;Thé noir Twinings_Prix;Confiture_Prix;Miel naturel_Prix;Jus d'orange_Prix;Eau gazeuse Badoit_Prix;Riz basmati_Prix;Spaghetti_Prix;Pommes de terre_Prix;Lentilles vertes_Prix;Conserves de tomates pelées_Prix;Pommes Golden_Prix;Bananes_Prix;Oranges à jus_Prix;Citrons_Prix;Raisins sans pépins_Prix;Tomates_Prix;Carottes_Prix;Oignons jaunes_Prix;Salade verte_Prix;Concombres_Prix;Poivrons_Prix;Courgettes_Prix;Aubergine_Prix;Filet Blanc de poulet_Prix;Steak haché_Prix;Knackis_Prix;Filets de poisson blanc_Prix;Huile d’olive extra vierge_Prix;Vinaigre balsamique_Prix;Sel marin_Prix;Poivre noir_Prix;Ducros basilic_Prix;Granola_Prix;Chocolat noir_Prix;Papier toilette_Prix;Sacs poubelles biodégradables_Prix;Liquide vaisselle_Prix;Lessive hypoallergénique_Prix;Nettoyant multi-usage_Prix;Éponges de cuisine_Prix;Shampooing_Prix;Gel douche_Prix;Dentifrice_Prix;Savon mains_Prix;Mouchoirs en papier_Prix;Papier aluminium_Prix;Sacs de congélation_Prix;Bouillon cube bio_Prix
count;340,0;338,0;334,0;340,0;340,0;337,0;0,0;340,0;339,0;340,0;331,0;339,0;340,0;1,0;340,0;340,0;340,0;340,0;339,0;340,0;340,0;340,0;327,0;340,0;326,0;302,0;322,0;338,0;334,0;339,0;315,0;335,0;339,0;339,0;340,0;330,0;339,0;249,0;339,0;340,0;331,0;340,0;335,0;331,0;339,0;340,0;331,0;340,0;339,0;338,0;340,0;340,0;339,0;340,0;340,0;340,0;330,0;340,0;334,0
mean;1,227044117647059;0,2949556213017751;1,7115568862275445;6,875529411764707;10,086176470588235;4,976899109792285;;18,131691176470586;0,7352359882005898;3,513294117647059;54,37410876132931;58,1506784660767;4,370205882352941;54,17;2,006117647058823;0,6047352941176469;2,8728088235294114;2,761191176470588;1,4189675516224187;4,197558823529412;3,5049852941176467;2,7648970588235295;0,4076605504587155;2,467941176470588;1,3516104294478528;7,843178807947021;4,365124223602485;2,441715976331361;2,0632035928143715;1,3164306784660769;1,7623015873015873;4,300402985074627;2,6731858407079647;4,8181710914454285;13,513279411764705;13,580333333333334;4,856902654867257;9,879518072289157;12,667817109144542;3,9196176470588235;11,712280966767372;36,41005882352941;138,5617014925373;7,815755287009063;20,761976401179943;0,3476470588235295;0,18919939577039274;2,479470588235294;5,006430678466076;1,5907248520710058;0,38379411764705895;7,825382352941177;7,784203539823009;16,65520588235294;3,5470735294117652;0,009970588235294117;0,07886363636363636;0,13167647058823528;24,8402245508982
std;0,1994613272209459;0,0386041438682017;0,21740788266511857;0,26279866956534736;0,7052124293687534;0,38411011321831423;;3,6496787358407548;0,08086589675030278;0,3692902008890441;7,408794193406667;11,541111906370345;0,4077037850774454;;0,19068132223507;0,2546202920937979;0,5550109424458225;0,5089785090117067;0,3151738913428972;0,6831495338614606;0,13829209954964292;1,866226866697997;0,5410274403105827;0,2797299520736158;0,37890948594228385;0,8246117547031377;1,940155993849613;0,744024473796058;1,2850370370746982;1,67743445018795;0,25875040446878356;0,740341846508531;1,731173294109169;2,9637411968462626;3,1607595976890006;3,163625240224834;1,1351542368257554;3,3444171958223747;0,8584223947871416;1,7139800413040251;2,555604982558741;7,845737273154221;20,834045679409083;0,9449715582993441;2,379809658623094;0,05010071411413008;0,025263030833740582;0,5022791849792003;1,2346414221085507;1,3668932560105522;0,05621297439532621;1,5619015434866788;1,703579927938518;2,352864936373283;0,5753697366133497;0,011418520623192832;0,012917656401957685;0,2398976208120504;2,2245399079985795
min;0,93;0,125;1,23;6,28;7,42;4,17;;7,46;0,705;2,56;42,84;40,9;4,07;54,17;1,92;0,45499999999999996;2,515;1,45;0,86;3,4699999999999998;3,02;0,43;0,2;1,87;0,45;4,9;1,42;1,33;0,975;0,71;0,79;3,2350000000000003;1,22;0,99;9,32;9,99;3,83;5,95;10,57;3,14;5,16;27,945;75,185;6,6;13,61;0,265;0,115;1,94;3,87;1,09;0,345;5,279999999999999;4,17;11,33;1,95;0,005;0,07;0,02;20,564999999999998
25%;1,0950000000000002;0,3;1,63;6,82;10,3;4,725;;15,065000000000001;0,72;3,34;48,2425;49,5;4,165;54,17;1,97;0,55;2,79;2,6799999999999997;1,1;3,5300000000000002;3,455;2,045;0,30000000000000004;2,225;1,2;7,48;2,975;2,19;1,82;0,86;1,5899999999999999;3,45;1,22;1,37;11,415;9,99;4,6;5,95;11,905000000000001;3,3;10,2975;33,620000000000005;127,725;7,165;18,2;0,295;0,18;2,14;4,53;1,09;0,365;7,178749999999999;7,0;15,399999999999999;3,2150000000000003;0,005;0,07;0,08;23,38
50%;1,0950000000000002;0,3;1,67;6,82;10,36;4,95;;19,1925;0,72;3,4875000000000003;54,41;57,75;4,245;54,17;1,97;0,5549999999999999;2,79;2,8499999999999996;1,5;4,47;3,4850000000000003;2,375;0,345;2,5124999999999997;1,2449999999999999;7,98;4,225;2,32;1,92;0,96;1,79;4,715;2,5549999999999997;5,155;11,715;13,405000000000001;4,6;9,6;12,465;3,3;10,76;34,31;145,45;7,45;20,55;0,365;0,19499999999999998;2,3625;4,76;1,09;0,365;7,6125;7,43;16,0;3,435;0,005;0,08;0,08;24,564999999999998
75%;1,41625;0,3;1,75;6,82;10,42;5,28;;20,595;0,72;3,6550000000000002;58,660000000000004;67,825;4,385;54,17;1,97;0,5549999999999999;2,79;2,9800000000000004;1,7;4,59;3,515;2,745;0,345;2,645;1,285;8,055;5,220000000000001;2,32;2,0700000000000003;1,01;1,94;4,715;3,755;5,955;16,91;16,82;4,7;13,25;13,16;3,3;13,96;35,004999999999995;152,73;8,15;22,6;0,39;0,205;2,485;5,07;1,09;0,365;8,135000000000002;8,0;17,2;3,795;0,01;0,08;0,1;25,689999999999998
max;1,915;0,6;2,96;9,08;11,86;6,0649999999999995;;30,36;1,33;5,33;74,66;95,25;5,945;54,17;3,16;2,125;6,165;4,17;2,3899999999999997;6,475;4,785;10,16;5,08;3,16;2,98;11,38;13,3;6,22;14,86;12,11;2,65;6,075;16,67;11,32;27,48;18,5;11,61;23,16;16,05;16,2;20,09;73,71;174,55;10,6;25,9;0,64;0,295;4,1899999999999995;15,28;7,06;0,665;18,075;16,395;27,2;5,865;0,065;0,15000000000000002;1,71;34,38
